,Temperature (K),Intensity (I),Heating Rates (B),(Tm*Tm/B)
0,475,4290000,1,225625.0
1,501,3290000,2,125500.5
2,503,3290000,2,126504.5
3,521,2910000,3,90480.33333333333
4,523,2910000,3,91176.33333333333
5,541,2640000,4,73170.25
6,543,2640000,4,73712.25
7,559,2430000,5,62496.2
