Temperature (K),Error +-,Intensity,HeatingRate (K/s)
475,9.609,4290000,1
501,9.609,3290000,2
503,9.609,3290000,2
521,9.609,2910000,3
523,9.609,2910000,3
541,9.609,2640000,4
543,9.609,2640000,4
559,9.609,2430000,5
